Player,Team,GAME_DATE,MATCHUP,Win/Loss,Minutes,2PTMade,2PTAttempted,2PT_%,3PTMade,3PT_Attempted,3PT_%,FreeThrowsMade,FreeThrowsAttempted,FreeThrow%,OffensiveRebounds,DefensiveRebounds,TotRebounds,Assists,Steals,Blocks,Turnovers,PersonalFouls,Points,+/-
Deni Avdija,Wizards,"NOV 01, 2023",WAS @ ATL,L,24.0,10.0,16.0,62.5%,2.0,4.0,50.0%,0.0,1.0,0.0%,3.0,2.0,5.0,3.0,2.0,1.0,1.0,5.0,22.0,3.0
Deni Avdija,Wizards,"OCT 30, 2023",WAS vs. BOS,L,22.0,4.0,10.0,40.0%,1.0,3.0,33.3%,2.0,2.0,100.0%,2.0,5.0,7.0,1.0,1.0,0.0,0.0,4.0,11.0,-26.0
Deni Avdija,Wizards,"OCT 28, 2023",WAS vs. MEM,W,27.0,4.0,8.0,50.0%,2.0,3.0,66.7%,0.0,0.0,0.0%,2.0,4.0,6.0,2.0,2.0,0.0,1.0,2.0,10.0,9.0
Deni Avdija,Wizards,"OCT 25, 2023",WAS @ IND,L,21.0,4.0,8.0,50.0%,0.0,0.0,0.0%,1.0,2.0,50.0%,2.0,5.0,7.0,5.0,1.0,0.0,2.0,0.0,9.0,-15.0
Deni Avdija - Average,Average,,,,27.0,5.222222222222222,10.555555555555555,,1.1111111111111112,3.2222222222222223,,1.3333333333333333,1.7777777777777777,,1.5555555555555556,4.222222222222222,5.777777777777778,3.6666666666666665,1.2222222222222223,0.3333333333333333,1.4444444444444444,2.3333333333333335,12.88888888888889,-5.666666666666667
Deandre Ayton,Trail Blazers,"NOV 12, 2023",POR @ LAL,L,34.0,6.0,10.0,60.0%,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,7.0,7.0,0.0,0.0,2.0,2.0,2.0,12.0,-17.0
Deandre Ayton,Trail Blazers,"NOV 08, 2023",POR @ SAC,L,41.0,9.0,14.0,64.3%,0.0,0.0,0.0%,0.0,0.0,0.0%,1.0,9.0,10.0,2.0,0.0,0.0,2.0,5.0,18.0,7.0
Deandre Ayton,Trail Blazers,"NOV 05, 2023",POR vs. MEM,L,35.0,3.0,9.0,33.3%,0.0,0.0,0.0%,0.0,0.0,0.0%,2.0,9.0,11.0,0.0,2.0,1.0,3.0,4.0,6.0,-18.0
Deandre Ayton,Trail Blazers,"NOV 03, 2023",POR vs. MEM,W,36.0,7.0,11.0,63.6%,0.0,0.0,0.0%,2.0,2.0,100.0%,4.0,8.0,12.0,2.0,3.0,1.0,1.0,4.0,16.0,10.0
Deandre Ayton,Trail Blazers,"NOV 01, 2023",POR @ DET,W,34.0,8.0,13.0,61.5%,0.0,0.0,0.0%,0.0,0.0,0.0%,1.0,10.0,11.0,1.0,5.0,1.0,2.0,0.0,16.0,5.0
Deandre Ayton,Trail Blazers,"OCT 30, 2023",POR @ TOR,W,32.0,5.0,9.0,55.6%,0.0,0.0,0.0%,0.0,0.0,0.0%,7.0,16.0,23.0,2.0,1.0,2.0,1.0,1.0,10.0,7.0
Deandre Ayton,Trail Blazers,"OCT 29, 2023",POR @ PHI,L,21.0,3.0,7.0,42.9%,0.0,0.0,0.0%,1.0,1.0,100.0%,2.0,7.0,9.0,2.0,2.0,1.0,0.0,3.0,7.0,-15.0
Deandre Ayton,Trail Blazers,"OCT 27, 2023",POR vs. ORL,L,30.0,7.0,9.0,77.8%,0.0,0.0,0.0%,0.0,0.0,0.0%,4.0,11.0,15.0,1.0,0.0,0.0,2.0,4.0,14.0,6.0
Deandre Ayton,Trail Blazers,"OCT 25, 2023",POR @ LAC,L,23.0,2.0,4.0,50.0%,0.0,0.0,0.0%,0.0,0.0,0.0%,3.0,9.0,12.0,1.0,3.0,1.0,3.0,5.0,4.0,-5.0
Deandre Ayton - Average,Average,,,,31.77777777777778,5.555555555555555,9.555555555555555,,0.0,0.0,,0.3333333333333333,0.3333333333333333,,2.6666666666666665,9.555555555555555,12.222222222222221,1.2222222222222223,1.7777777777777777,1.0,1.7777777777777777,3.111111111111111,11.444444444444445,-2.2222222222222223
Udoka Azubuike,Suns,"NOV 05, 2023",PHX @ DET,W,3.0,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0
Udoka Azubuike,Suns,"OCT 28, 2023",PHX vs. UTA,W,6.0,1.0,1.0,100.0%,0.0,0.0,0.0%,0.0,0.0,0.0%,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,-4.0
Udoka Azubuike - Average,Average,,,,4.5,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.5,1.0,-4.5
Marvin Bagley III,Pistons,"NOV 12, 2023",DET @ CHI,L,23.0,6.0,12.0,50.0%,0.0,1.0,0.0%,2.0,2.0,100.0%,2.0,3.0,5.0,1.0,0.0,1.0,3.0,1.0,14.0,-8.0
Marvin Bagley III,Pistons,"NOV 10, 2023",DET vs. PHI,L,13.0,3.0,4.0,75.0%,0.0,0.0,0.0%,0.0,0.0,0.0%,2.0,3.0,5.0,1.0,0.0,0.0,1.0,2.0,6.0,2.0
Marvin Bagley III,Pistons,"NOV 08, 2023",DET @ MIL,L,20.0,5.0,6.0,83.3%,0.0,0.0,0.0%,2.0,2.0,100.0%,2.0,0.0,2.0,2.0,0.0,1.0,1.0,4.0,12.0,1.0
Marvin Bagley III,Pistons,"NOV 06, 2023",DET vs. GSW,L,24.0,4.0,8.0,50.0%,0.0,0.0,0.0%,2.0,2.0,100.0%,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,10.0,1.0
Marvin Bagley III,Pistons,"NOV 05, 2023",DET vs. PHX,L,11.0,3.0,5.0,60.0%,0.0,0.0,0.0%,5.0,5.0,100.0%,1.0,1.0,2.0,1.0,0.0,0.0,1.0,5.0,11.0,7.0
Marvin Bagley III,Pistons,"NOV 02, 2023",DET @ NOP,L,13.0,3.0,7.0,42.9%,0.0,0.0,0.0%,0.0,0.0,0.0%,4.0,5.0,9.0,0.0,0.0,1.0,1.0,0.0,6.0,5.0
Marvin Bagley III,Pistons,"NOV 01, 2023",DET vs. POR,L,33.0,3.0,10.0,30.0%,0.0,2.0,0.0%,4.0,5.0,80.0%,0.0,6.0,6.0,3.0,0.0,2.0,5.0,3.0,10.0,8.0
Marvin Bagley III,Pistons,"OCT 30, 2023",DET @ OKC,L,24.0,3.0,4.0,75.0%,0.0,0.0,0.0%,7.0,8.0,87.5%,1.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,13.0,0.0
Marvin Bagley III,Pistons,"OCT 28, 2023",DET vs. CHI,W,15.0,5.0,8.0,62.5%,1.0,1.0,100.0%,0.0,0.0,0.0%,2.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,11.0,10.0
Marvin Bagley III,Pistons,"OCT 27, 2023",DET @ CHA,W,13.0,5.0,9.0,55.6%,0.0,1.0,0.0%,4.0,5.0,80.0%,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,14.0,7.0
Marvin Bagley III,Pistons,"OCT 25, 2023",DET @ MIA,L,16.0,3.0,3.0,100.0%,0.0,0.0,0.0%,2.0,2.0,100.0%,2.0,6.0,8.0,3.0,0.0,1.0,1.0,1.0,8.0,3.0
Marvin Bagley III - Average,Average,,,,18.636363636363637,3.909090909090909,6.909090909090909,,0.09090909090909091,0.45454545454545453,,2.5454545454545454,2.8181818181818183,,1.4545454545454546,3.3636363636363638,4.818181818181818,1.2727272727272727,0.0,0.5454545454545454,1.2727272727272727,1.8181818181818181,10.454545454545455,3.272727272727273
Amari Bailey,Hornets,"NOV 12, 2023",CHA @ NYK,L,3.0,1.0,3.0,33.3%,0.0,0.0,0.0%,0.0,0.0,0.0%,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0
Amari Bailey - Average,Average,,,,3.0,1.0,3.0,,0.0,0.0,,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0
